452,185,579,369,367,698,0.000000,-1,-1,-1
452,186,987,446,35,99,0.000000,-1,-1,-1
453,121,1149,388,286,678,0.000000,-1,-1,-1
453,139,1048,429,186,523,0.000000,-1,-1,-1
453,165,1368,421,115,346,0.000000,-1,-1,-1
453,169,380,461,47,112,0.000000,-1,-1,-1
453,170,813,406,85,312,0.000000,-1,-1,-1
453,172,998,445,33,101,0.000000,-1,-1,-1
453,174,416,460,41,110,0.000000,-1,-1,-1
453,178,507,429,112,300,0.000000,-1,-1,-1
453,183,469,459,28,84,0.000000,-1,-1,-1
453,184,1017,449,31,90,0.000000,-1,-1,-1
453,185,552,371,350,699,0.000000,-1,-1,-1
453,186,988,446,34,97,0.000000,-1,-1,-1
453,187,1060,443,40,117,0.000000,-1,-1,-1
454,121,1154,393,285,669,0.000000,-1,-1,-1
454,139,1054,428,183,522,0.000000,-1,-1,-1
454,158,787,443,66,214,0.000000,-1,-1,-1
454,165,1374,422,117,343,0.000000,-1,-1,-1
454,169,380,460,48,116,0.000000,-1,-1,-1
454,170,809,410,91,305,0.000000,-1,-1,-1
454,172,1000,445,32,97,0.000000,-1,-1,-1
454,174,417,461,40,108,0.000000,-1,-1,-1
454,178,514,456,89,258,0.000000,-1,-1,-1
454,183,470,461,27,75,0.000000,-1,-1,-1
454,184,1012,448,33,93,0.000000,-1,-1,-1
454,185,483,373,370,698,0.000000,-1,-1,-1
454,186,987,447,30,93,0.000000,-1,-1,-1
454,187,1058,443,41,117,0.000000,-1,-1,-1
455,121,1156,397,289,669,0.000000,-1,-1,-1
455,139,1058,423,181,532,0.000000,-1,-1,-1
455,158,794,444,60,208,0.000000,-1,-1,-1
455,165,1378,422,118,341,0.000000,-1,-1,-1
455,169,380,460,49,115,0.000000,-1,-1,-1
455,170,801,411,98,303,0.000000,-1,-1,-1
455,172,1003,445,29,94,0.000000,-1,-1,-1
455,174,417,461,40,107,0.000000,-1,-1,-1
455,178,520,475,73,229,0.000000,-1,-1,-1
455,181,728,455,27,77,0.000000,-1,-1,-1
455,183,471,460,27,71,0.000000,-1,-1,-1
455,184,1021,451,32,88,0.000000,-1,-1,-1
455,185,457,405,369,661,0.000000,-1,-1,-1
455,186,987,447,29,91,0.000000,-1,-1,-1
455,187,1059,444,40,118,0.000000,-1,-1,-1
456,121,1155,403,298,668,0.000000,-1,-1,-1
456,139,1063,421,177,536,0.000000,-1,-1,-1
456,165,1391,429,117,341,0.000000,-1,-1,-1
456,169,382,461,46,113,0.000000,-1,-1,-1
456,170,801,412,100,299,0.000000,-1,-1,-1
456,172,1000,445,31,100,0.000000,-1,-1,-1
456,174,417,461,42,110,0.000000,-1,-1,-1
456,181,729,455,28,76,0.000000,-1,-1,-1
456,183,471,460,27,75,0.000000,-1,-1,-1
456,184,1025,448,31,87,0.000000,-1,-1,-1
456,185,400,407,390,668,0.000000,-1,-1,-1
456,186,1014,447,32,92,0.000000,-1,-1,-1
456,187,1061,444,38,113,0.000000,-1,-1,-1
457,121,1160,404,289,665,0.000000,-1,-1,-1
457,127,678,444,113,287,0.000000,-1,-1,-1
457,139,1075,422,176,534,0.000000,-1,-1,-1
457,165,1378,415,139,374,0.000000,-1,-1,-1
457,169,380,459,48,115,0.000000,-1,-1,-1
457,170,804,408,101,303,0.000000,-1,-1,-1
457,172,1001,446,32,96,0.000000,-1,-1,-1
457,174,414,459,45,112,0.000000,-1,-1,-1
457,183,471,459,27,78,0.000000,-1,-1,-1
457,184,1028,450,31,84,0.000000,-1,-1,-1
457,185,386,386,357,689,0.000000,-1,-1,-1
457,186,1024,447,33,92,0.000000,-1,-1,-1
457,187,1059,446,38,107,0.000000,-1,-1,-1
458,121,1163,405,282,663,0.000000,-1,-1,-1
458,127,684,444,115,285,0.000000,-1,-1,-1
458,139,1080,422,173,543,0.000000,-1,-1,-1
458,165,1386,433,144,354,0.000000,-1,-1,-1
458,169,380,459,50,117,0.000000,-1,-1,-1
458,170,808,411,98,296,0.000000,-1,-1,-1
458,172,1002,446,32,95,0.000000,-1,-1,-1
458,174,411,460,45,113,0.000000,-1,-1,-1
458,184,1028,450,31,83,0.000000,-1,-1,-1
458,185,341,389,374,689,0.000000,-1,-1,-1
458,186,1024,447,33,92,0.000000,-1,-1,-1
458,187,1083,480,35,104,0.000000,-1,-1,-1
458,188,664,445,124,291,0.000000,-1,-1,-1
458,189,619,456,28,78,0.000000,-1,-1,-1
459,121,1155,403,300,669,0.000000,-1,-1,-1
459,139,1098,423,177,545,0.000000,-1,-1,-1
459,158,784,448,47,147,0.000000,-1,-1,-1
459,165,1387,412,184,371,0.000000,-1,-1,-1
459,169,381,459,45,119,0.000000,-1,-1,-1
459,170,809,411,99,294,0.000000,-1,-1,-1
459,172,1001,447,33,93,0.000000,-1,-1,-1
459,184,1028,451,31,83,0.000000,-1,-1,-1
459,185,307,387,370,692,0.000000,-1,-1,-1
459,186,1048,448,29,91,0.000000,-1,-1,-1
459,187,1083,485,36,105,0.000000,-1,-1,-1
459,188,658,443,131,293,0.000000,-1,-1,-1
459,189,619,456,28,78,0.000000,-1,-1,-1
459,190,1057,445,37,99,0.000000,-1,-1,-1
460,121,1150,404,308,665,0.000000,-1,-1,-1
460,139,1106,424,168,543,0.000000,-1,-1,-1
460,158,781,441,45,144,0.000000,-1,-1,-1
460,165,1388,428,171,353,0.000000,-1,-1,-1
460,170,807,411,106,293,0.000000,-1,-1,-1
460,172,1002,448,31,89,0.000000,-1,-1,-1
460,184,1030,452,31,82,0.000000,-1,-1,-1
460,185,278,380,361,699,0.000000,-1,-1,-1
460,186,1059,449,27,90,0.000000,-1,-1,-1
460,187,1081,485,38,108,0.000000,-1,-1,-1
460,188,660,443,127,296,0.000000,-1,-1,-1
460,190,1054,444,37,100,0.000000,-1,-1,-1
461,121,1169,403,287,659,0.000000,-1,-1,-1
461,139,1111,425,161,541,0.000000,-1,-1,-1
461,158,777,440,46,144,0.000000,-1,-1,-1
461,165,1396,423,190,361,0.000000,-1,-1,-1
461,170,805,413,107,290,0.000000,-1,-1,-1
461,172,1002,448,32,90,0.000000,-1,-1,-1
461,184,1032,449,30,87,0.000000,-1,-1,-1
461,185,244,361,381,715,0.000000,-1,-1,-1
461,186,1059,449,27,90,0.000000,-1,-1,-1
461,187,1084,487,39,118,0.000000,-1,-1,-1
461,188,674,437,120,296,0.000000,-1,-1,-1
461,190,1051,440,40,111,0.000000,-1,-1,-1
461,191,568,431,94,283,0.000000,-1,-1,-1
462,121,1193,400,269,664,0.000000,-1,-1,-1
462,139,1120,427,158,560,0.000000,-1,-1,-1
462,158,775,440,45,143,0.000000,-1,-1,-1
462,165,1397,422,174,376,0.000000,-1,-1,-1
462,170,807,413,108,289,0.000000,-1,-1,-1
462,172,1001,447,33,89,0.000000,-1,-1,-1
462,184,1016,448,30,88,0.000000,-1,-1,-1
462,185,231,369,379,703,0.000000,-1,-1,-1
462,186,1038,443,37,99,0.000000,-1,-1,-1
462,187,1082,486,38,109,0.000000,-1,-1,-1
462,188,678,436,118,297,0.000000,-1,-1,-1
462,190,1049,440,38,110,0.000000,-1,-1,-1
462,191,568,430,94,283,0.000000,-1,-1,-1
462,192,563,427,103,281,0.000000,-1,-1,-1
463,121,1199,395,258,680,0.000000,-1,-1,-1
463,139,1123,421,159,553,0.000000,-1,-1,-1
463,158,774,441,43,144,0.000000,-1,-1,-1
463,165,1400,420,180,366,0.000000,-1,-1,-1
463,170,816,411,107,293,0.000000,-1,-1,-1
463,172,998,447,36,91,0.000000,-1,-1,-1
463,183,472,462,23,58,0.000000,-1,-1,-1
463,184,1015,447,29,88,0.000000,-1,-1,-1
463,185,178,351,406,726,0.000000,-1,-1,-1
463,186,1046,438,40,116,0.000000,-1,-1,-1
463,187,1082,485,42,114,0.000000,-1,-1,-1
463,188,684,433,109,298,0.000000,-1,-1,-1
463,190,1049,440,38,110,0.000000,-1,-1,-1
463,191,596,445,54,166,0.000000,-1,-1,-1
463,192,561,497,106,208,0.000000,-1,-1,-1
464,121,1207,391,260,682,0.000000,-1,-1,-1
464,139,1128,416,158,567,0.000000,-1,-1,-1
464,158,774,445,42,139,0.000000,-1,-1,-1
464,165,1415,430,165,356,0.000000,-1,-1,-1
464,170,818,412,103,295,0.000000,-1,-1,-1
464,172,995,447,38,92,0.000000,-1,-1,-1
464,183,472,462,24,58,0.000000,-1,-1,-1
464,184,1016,447,27,84,0.000000,-1,-1,-1
464,185,159,352,377,727,0.000000,-1,-1,-1
464,186,1047,438,38,113,0.000000,-1,-1,-1
464,187,1083,486,35,111,0.000000,-1,-1,-1
464,188,694,435,100,295,0.000000,-1,-1,-1
464,190,1049,440,38,110,0.000000,-1,-1,-1
464,191,601,437,57,184,0.000000,-1,-1,-1
464,192,561,453,106,258,0.000000,-1,-1,-1
465,121,1204,384,275,684,0.000000,-1,-1,-1
465,139,1126,428,195,550,0.000000,-1,-1,-1
465,158,773,450,41,134,0.000000,-1,-1,-1
465,165,1424,418,158,393,0.000000,-1,-1,-1
465,170,819,409,104,296,0.000000,-1,-1,-1
465,172,995,447,28,83,0.000000,-1,-1,-1
465,183,469,461,23,66,0.000000,-1,-1,-1
465,184,1016,447,26,82,0.000000,-1,-1,-1
465,185,148,353,355,726,0.000000,-1,-1,-1
465,186,1042,441,41,112,0.000000,-1,-1,-1
465,187,1081,482,41,116,0.000000,-1,-1,-1
465,188,705,438,94,294,0.000000,-1,-1,-1
465,190,1049,440,38,110,0.000000,-1,-1,-1
465,191,604,434,56,189,0.000000,-1,-1,-1
465,192,569,436,102,276,0.000000,-1,-1,-1
465,193,508,463,70,175,0.000000,-1,-1,-1
466,121,1225,390,245,674,0.000000,-1,-1,-1
466,139,1131,416,164,577,0.000000,-1,-1,-1
466,165,1435,421,139,377,0.000000,-1,-1,-1
466,170,824,411,98,298,0.000000,-1,-1,-1
466,172,995,446,34,98,0.000000,-1,-1,-1
466,183,466,460,29,75,0.000000,-1,-1,-1
466,184,1015,449,37,89,0.000000,-1,-1,-1
466,185,115,386,385,693,0.000000,-1,-1,-1
466,186,1045,439,41,120,0.000000,-1,-1,-1
466,187,1103,437,43,130,0.000000,-1,-1,-1
466,188,713,439,90,294,0.000000,-1,-1,-1
466,190,1049,440,37,111,0.000000,-1,-1,-1
466,192,574,428,101,283,0.000000,-1,-1,-1
466,193,507,463,70,175,0.000000,-1,-1,-1
466,194,720,438,90,295,0.000000,-1,-1,-1
467,121,1237,388,240,675,0.000000,-1,-1,-1
467,139,1134,424,157,560,0.000000,-1,-1,-1
467,165,1458,427,127,362,0.000000,-1,-1,-1
467,170,827,412,93,299,0.000000,-1,-1,-1
467,172,994,448,35,93,0.000000,-1,-1,-1
467,183,466,460,29,74,0.000000,-1,-1,-1
467,184,1016,449,34,87,0.000000,-1,-1,-1
467,185,62,374,436,703,0.000000,-1,-1,-1
467,186,1046,439,41,123,0.000000,-1,-1,-1
467,187,1103,436,44,138,0.000000,-1,-1,-1
467,192,581,429,96,284,0.000000,-1,-1,-1
467,193,560,452,29,82,0.000000,-1,-1,-1
467,194,722,436,93,295,0.000000,-1,-1,-1
467,195,60,378,426,701,0.000000,-1,-1,-1
467,196,380,460,45,118,0.000000,-1,-1,-1
467,197,1083,483,38,111,0.000000,-1,-1,-1
468,121,1253,388,216,673,0.000000,-1,-1,-1
468,139,1129,422,160,570,0.000000,-1,-1,-1
468,165,1465,417,111,382,0.000000,-1,-1,-1
468,170,833,409,86,299,0.000000,-1,-1,-1
468,172,993,444,33,92,0.000000,-1,-1,-1
468,183,465,460,28,79,0.000000,-1,-1,-1
468,184,1014,448,36,88,0.000000,-1,-1,-1
468,186,1045,438,40,123,0.000000,-1,-1,-1
468,187,1102,437,44,144,0.000000,-1,-1,-1
468,192,587,428,92,284,0.000000,-1,-1,-1
468,193,561,452,28,81,0.000000,-1,-1,-1
468,194,726,437,94,295,0.000000,-1,-1,-1
468,195,44,379,417,700,0.000000,-1,-1,-1
468,196,380,461,47,116,0.000000,-1,-1,-1
468,197,1081,481,42,118,0.000000,-1,-1,-1
469,121,1280,404,207,659,0.000000,-1,-1,-1
469,139,1129,429,159,560,0.000000,-1,-1,-1
469,165,1478,426,103,369,0.000000,-1,-1,-1
469,170,833,407,92,298,0.000000,-1,-1,-1
469,172,973,452,29,91,0.000000,-1,-1,-1
469,183,465,460,31,74,0.000000,-1,-1,-1
469,184,1018,444,33,89,0.000000,-1,-1,-1
469,186,1044,439,40,123,0.000000,-1,-1,-1
469,187,1105,439,40,131,0.000000,-1,-1,-1
469,191,598,428,81,284,0.000000,-1,-1,-1
469,192,591,428,89,284,0.000000,-1,-1,-1
469,193,563,452,27,79,0.000000,-1,-1,-1
469,194,731,437,98,295,0.000000,-1,-1,-1
469,195,34,386,403,693,0.000000,-1,-1,-1
469,196,379,460,50,118,0.000000,-1,-1,-1
469,197,1083,481,38,114,0.000000,-1,-1,-1
470,121,1286,391,208,680,0.000000,-1,-1,-1
470,139,1135,423,156,582,0.000000,-1,-1,-1
470,165,1489,421,115,384,0.000000,-1,-1,-1
470,170,833,410,91,295,0.000000,-1,-1,-1
470,172,1002,442,36,90,0.000000,-1,-1,-1
470,183,465,459,30,77,0.000000,-1,-1,-1
470,184,1020,446,32,91,0.000000,-1,-1,-1
470,186,1043,442,38,117,0.000000,-1,-1,-1
470,187,1105,446,41,134,0.000000,-1,-1,-1
470,191,600,427,81,285,0.000000,-1,-1,-1
470,193,564,453,25,76,0.000000,-1,-1,-1
470,194,732,435,107,297,0.000000,-1,-1,-1
470,195,11,389,398,690,0.000000,-1,-1,-1
470,196,379,460,49,115,0.000000,-1,-1,-1
470,197,1079,482,39,114,0.000000,-1,-1,-1
470,198,528,460,26,66,0.000000,-1,-1,-1
470,199,727,451,31,77,0.000000,-1,-1,-1
471,121,1298,393,204,667,0.000000,-1,-1,-1
471,139,1138,427,158,573,0.000000,-1,-1,-1
471,165,1489,422,116,376,0.000000,-1,-1,-1
471,170,830,400,94,302,0.000000,-1,-1,-1
471,172,992,444,34,85,0.000000,-1,-1,-1
471,183,464,460,31,74,0.000000,-1,-1,-1
471,184,1020,446,36,93,0.000000,-1,-1,-1
471,186,1041,441,41,120,0.000000,-1,-1,-1
471,187,1103,432,42,155,0.000000,-1,-1,-1
471,191,603,426,84,283,0.000000,-1,-1,-1
471,193,565,454,25,75,0.000000,-1,-1,-1
471,194,733,435,108,296,0.000000,-1,-1,-1
471,195,6,394,383,685,0.000000,-1,-1,-1
471,196,379,462,48,111,0.000000,-1,-1,-1
471,197,1083,481,38,113,0.000000,-1,-1,-1
471,198,527,459,26,71,0.000000,-1,-1,-1
471,199,728,451,30,75,0.000000,-1,-1,-1
472,121,1298,388,214,681,0.000000,-1,-1,-1
472,139,1136,424,166,578,0.000000,-1,-1,-1
472,165,1496,409,108,400,0.000000,-1,-1,-1
472,170,833,411,91,290,0.000000,-1,-1,-1
472,172,991,446,32,82,0.000000,-1,-1,-1
472,183,463,460,32,72,0.000000,-1,-1,-1
472,184,1020,445,27,87,0.000000,-1,-1,-1
472,186,1041,443,40,110,0.000000,-1,-1,-1
472,187,1105,444,40,138,0.000000,-1,-1,-1
472,190,1026,445,34,96,0.000000,-1,-1,-1
472,191,606,426,85,283,0.000000,-1,-1,-1
472,193,564,454,25,76,0.000000,-1,-1,-1
472,194,733,434,113,296,0.000000,-1,-1,-1
472,195,3,401,364,678,0.000000,-1,-1,-1
472,196,378,463,47,109,0.000000,-1,-1,-1
472,197,1081,481,40,116,0.000000,-1,-1,-1
472,198,526,459,28,76,0.000000,-1,-1,-1
472,199,727,453,28,77,0.000000,-1,-1,-1
472,200,1270,406,173,554,0.000000,-1,-1,-1
473,121,1308,390,210,683,0.000000,-1,-1,-1
473,139,1140,426,165,574,0.000000,-1,-1,-1
473,165,1502,423,129,385,0.000000,-1,-1,-1
473,170,841,417,89,292,0.000000,-1,-1,-1
473,172,988,447,29,86,0.000000,-1,-1,-1
473,184,1010,453,29,78,0.000000,-1,-1,-1
473,186,1036,443,43,111,0.000000,-1,-1,-1
473,187,1104,438,39,132,0.000000,-1,-1,-1
473,190,1022,446,34,93,0.000000,-1,-1,-1
473,191,608,425,85,284,0.000000,-1,-1,-1
473,192,611,427,83,282,0.000000,-1,-1,-1
473,193,565,454,26,74,0.000000,-1,-1,-1
473,194,735,436,112,295,0.000000,-1,-1,-1
473,195,4,400,337,679,0.000000,-1,-1,-1
473,196,378,461,46,107,0.000000,-1,-1,-1
473,197,1084,480,37,114,0.000000,-1,-1,-1
473,198,528,460,26,71,0.000000,-1,-1,-1
473,199,727,453,28,77,0.000000,-1,-1,-1
473,200,1269,406,173,553,0.000000,-1,-1,-1
473,201,591,455,18,49,0.000000,-1,-1,-1
473,202,876,430,70,245,0.000000,-1,-1,-1
474,121,1331,389,195,678,0.000000,-1,-1,-1
474,139,1146,425,169,580,0.000000,-1,-1,-1
474,165,1504,414,123,376,0.000000,-1,-1,-1
474,170,829,405,95,298,0.000000,-1,-1,-1
474,172,988,445,34,88,0.000000,-1,-1,-1
474,183,454,471,77,185,0.000000,-1,-1,-1
474,184,1018,451,26,84,0.000000,-1,-1,-1
474,186,1037,441,43,113,0.000000,-1,-1,-1
474,187,1108,445,39,149,0.000000,-1,-1,-1
474,192,613,425,86,284,0.000000,-1,-1,-1
474,193,565,454,25,74,0.000000,-1,-1,-1
474,194,738,434,110,296,0.000000,-1,-1,-1
474,195,2,399,313,680,0.000000,-1,-1,-1
474,196,378,460,46,106,0.000000,-1,-1,-1
474,197,1084,476,37,118,0.000000,-1,-1,-1
474,198,528,460,26,71,0.000000,-1,-1,-1
474,199,728,452,29,81,0.000000,-1,-1,-1
474,201,591,456,19,50,0.000000,-1,-1,-1
474,202,869,427,87,260,0.000000,-1,-1,-1
474,203,711,459,26,76,0.000000,-1,-1,-1
475,121,1331,390,191,685,0.000000,-1,-1,-1
475,139,1148,422,167,584,0.000000,-1,-1,-1
475,165,1507,418,136,385,0.000000,-1,-1,-1
475,170,836,407,95,297,0.000000,-1,-1,-1
475,172,988,445,34,91,0.000000,-1,-1,-1
475,183,452,474,88,211,0.000000,-1,-1,-1
475,184,1014,450,34,85,0.000000,-1,-1,-1
475,186,1037,441,40,109,0.000000,-1,-1,-1
475,187,1103,429,44,159,0.000000,-1,-1,-1
475,190,1028,444,35,94,0.000000,-1,-1,-1
475,192,613,429,90,279,0.000000,-1,-1,-1
475,193,565,454,25,76,0.000000,-1,-1,-1
475,194,740,438,110,292,0.000000,-1,-1,-1
475,195,2,390,303,687,0.000000,-1,-1,-1
475,197,1083,481,38,114,0.000000,-1,-1,-1
475,198,528,459,27,72,0.000000,-1,-1,-1
475,199,728,453,29,80,0.000000,-1,-1,-1
475,201,591,458,19,52,0.000000,-1,-1,-1
475,202,882,426,86,256,0.000000,-1,-1,-1
475,203,710,460,25,74,0.000000,-1,-1,-1
476,121,1328,386,203,687,0.000000,-1,-1,-1
476,139,1153,422,164,581,0.000000,-1,-1,-1
476,165,1516,423,169,388,0.000000,-1,-1,-1
476,170,837,411,88,293,0.000000,-1,-1,-1
476,172,988,444,34,90,0.000000,-1,-1,-1
476,183,443,477,73,177,0.000000,-1,-1,-1
476,184,1015,452,28,82,0.000000,-1,-1,-1
476,186,1035,442,40,105,0.000000,-1,-1,-1
476,187,1106,446,39,138,0.000000,-1,-1,-1
476,190,1028,444,35,93,0.000000,-1,-1,-1
476,192,613,431,92,276,0.000000,-1,-1,-1
476,193,549,459,19,57,0.000000,-1,-1,-1
476,194,747,437,109,290,0.000000,-1,-1,-1
476,195,2,375,282,704,0.000000,-1,-1,-1
476,196,377,460,50,109,0.000000,-1,-1,-1
476,197,1082,481,38,114,0.000000,-1,-1,-1
476,198,528,459,27,71,0.000000,-1,-1,-1
476,199,728,452,29,83,0.000000,-1,-1,-1
476,201,591,458,18,50,0.000000,-1,-1,-1
476,202,877,426,106,255,0.000000,-1,-1,-1
476,203,707,465,27,70,0.000000,-1,-1,-1
476,204,565,454,25,75,0.000000,-1,-1,-1
476,205,497,459,20,53,0.000000,-1,-1,-1
477,121,1335,386,198,688,0.000000,-1,-1,-1
477,139,1156,422,170,583,0.000000,-1,-1,-1
477,165,1520,413,196,394,0.000000,-1,-1,-1
477,170,837,412,90,292,0.000000,-1,-1,-1
477,172,985,444,36,97,0.000000,-1,-1,-1
477,183,408,461,49,106,0.000000,-1,-1,-1
477,184,1015,452,28,79,0.000000,-1,-1,-1
477,186,1034,443,39,103,0.000000,-1,-1,-1
477,187,1104,435,39,149,0.000000,-1,-1,-1
477,192,616,429,91,279,0.000000,-1,-1,-1
477,193,549,459,18,56,0.000000,-1,-1,-1
477,194,750,435,108,292,0.000000,-1,-1,-1
477,195,1,390,262,685,0.000000,-1,-1,-1
477,196,377,459,52,109,0.000000,-1,-1,-1
477,197,1083,481,39,116,0.000000,-1,-1,-1
477,198,527,457,27,73,0.000000,-1,-1,-1
477,199,728,451,29,84,0.000000,-1,-1,-1
477,200,1302,409,171,561,0.000000,-1,-1,-1
477,201,589,456,19,54,0.000000,-1,-1,-1
477,202,872,422,115,259,0.000000,-1,-1,-1
477,203,707,465,26,70,0.000000,-1,-1,-1
477,204,565,454,26,75,0.000000,-1,-1,-1
477,205,496,460,21,52,0.000000,-1,-1,-1
478,121,1334,377,220,696,0.000000,-1,-1,-1
478,139,1164,424,168,583,0.000000,-1,-1,-1
478,165,1511,403,200,404,0.000000,-1,-1,-1
478,170,837,408,88,298,0.000000,-1,-1,-1
478,172,985,446,35,93,0.000000,-1,-1,-1
478,183,391,453,38,73,0.000000,-1,-1,-1
478,184,1014,453,29,79,0.000000,-1,-1,-1
478,186,1035,445,36,100,0.000000,-1,-1,-1
478,187,1104,448,42,137,0.000000,-1,-1,-1
478,192,619,430,93,278,0.000000,-1,-1,-1
478,193,549,459,18,58,0.000000,-1,-1,-1
478,194,755,433,107,295,0.000000,-1,-1,-1
478,195,1,353,251,723,0.000000,-1,-1,-1
478,196,377,459,51,109,0.000000,-1,-1,-1
478,197,1083,480,38,117,0.000000,-1,-1,-1
478,198,528,457,26,73,0.000000,-1,-1,-1
478,199,728,451,28,83,0.000000,-1,-1,-1
478,200,1309,410,170,563,0.000000,-1,-1,-1
478,201,588,457,17,52,0.000000,-1,-1,-1
478,202,885,425,108,254,0.000000,-1,-1,-1
478,203,706,465,26,70,0.000000,-1,-1,-1
478,204,564,454,26,76,0.000000,-1,-1,-1
478,205,495,460,22,53,0.000000,-1,-1,-1
479,121,1345,387,229,686,0.000000,-1,-1,-1
479,139,1168,426,170,584,0.000000,-1,-1,-1
479,165,1521,413,207,408,0.000000,-1,-1,-1
479,170,842,412,87,290,0.000000,-1,-1,-1
479,172,984,446,37,97,0.000000,-1,-1,-1
479,184,1016,451,29,82,0.000000,-1,-1,-1
479,186,1036,440,35,102,0.000000,-1,-1,-1
479,187,1108,443,38,142,0.000000,-1,-1,-1
479,192,626,432,91,274,0.000000,-1,-1,-1
479,193,529,458,26,71,0.000000,-1,-1,-1
479,194,760,436,104,292,0.000000,-1,-1,-1
479,195,4,321,223,755,0.000000,-1,-1,-1
479,196,381,461,46,101,0.000000,-1,-1,-1
479,197,1086,477,36,119,0.000000,-1,-1,-1
479,198,528,457,26,73,0.000000,-1,-1,-1
479,199,728,451,29,84,0.000000,-1,-1,-1
479,201,588,456,18,52,0.000000,-1,-1,-1
479,202,886,428,108,255,0.000000,-1,-1,-1
479,203,707,468,26,67,0.000000,-1,-1,-1
479,204,564,455,27,76,0.000000,-1,-1,-1
479,205,495,460,22,53,0.000000,-1,-1,-1
479,206,1169,422,165,589,0.000000,-1,-1,-1
480,121,1342,383,234,693,0.000000,-1,-1,-1
480,165,1533,415,205,404,0.000000,-1,-1,-1
480,170,840,408,90,296,0.000000,-1,-1,-1
480,172,985,446,35,96,0.000000,-1,-1,-1
480,183,379,458,52,108,0.000000,-1,-1,-1
480,184,1014,455,30,81,0.000000,-1,-1,-1
480,186,1034,442,39,108,0.000000,-1,-1,-1
480,187,1105,439,45,148,0.000000,-1,-1,-1
480,190,1063,441,32,100,0.000000,-1,-1,-1
480,192,627,429,90,279,0.000000,-1,-1,-1
480,193,522,458,28,75,0.000000,-1,-1,-1
480,194,773,434,101,291,0.000000,-1,-1,-1
480,195,0,371,208,704,0.000000,-1,-1,-1
480,196,382,462,44,97,0.000000,-1,-1,-1
480,197,1088,474,36,122,0.000000,-1,-1,-1
480,198,529,458,26,70,0.000000,-1,-1,-1
480,199,749,447,36,99,0.000000,-1,-1,-1
480,201,587,457,18,51,0.000000,-1,-1,-1
480,202,889,431,106,250,0.000000,-1,-1,-1
480,203,729,451,28,83,0.000000,-1,-1,-1
480,204,564,454,26,76,0.000000,-1,-1,-1
480,205,495,460,22,53,0.000000,-1,-1,-1
480,206,1176,418,164,585,0.000000,-1,-1,-1
480,207,410,479,77,190,0.000000,-1,-1,-1
481,121,1353,375,244,697,0.000000,-1,-1,-1
481,165,1534,416,213,408,0.000000,-1,-1,-1
481,170,837,413,98,288,0.000000,-1,-1,-1
481,183,381,459,51,107,0.000000,-1,-1,-1
481,184,1016,452,30,83,0.000000,-1,-1,-1
481,186,1037,445,35,97,0.000000,-1,-1,-1
481,187,1104,441,44,146,0.000000,-1,-1,-1
481,190,1063,443,32,99,0.000000,-1,-1,-1
481,192,631,429,92,275,0.000000,-1,-1,-1
481,193,515,458,31,80,0.000000,-1,-1,-1
481,194,782,433,99,291,0.000000,-1,-1,-1
481,195,0,361,186,712,0.000000,-1,-1,-1
481,197,1087,465,39,131,0.000000,-1,-1,-1
481,198,530,458,25,70,0.000000,-1,-1,-1
481,199,749,448,34,110,0.000000,-1,-1,-1
481,200,1320,404,181,583,0.000000,-1,-1,-1
481,201,590,457,18,50,0.000000,-1,-1,-1
481,202,899,432,99,246,0.000000,-1,-1,-1
481,203,729,451,27,84,0.000000,-1,-1,-1
481,204,565,456,26,74,0.000000,-1,-1,-1
481,205,500,460,18,51,0.000000,-1,-1,-1
481,206,1181,424,165,579,0.000000,-1,-1,-1
481,207,410,479,77,190,0.000000,-1,-1,-1
481,208,464,461,27,73,0.000000,-1,-1,-1
482,121,1359,378,252,697,0.000000,-1,-1,-1
482,165,1539,414,198,401,0.000000,-1,-1,-1
482,170,830,413,100,308,0.000000,-1,-1,-1
482,183,381,460,51,107,0.000000,-1,-1,-1
482,184,1016,453,27,79,0.000000,-1,-1,-1
482,186,1037,447,33,88,0.000000,-1,-1,-1
482,187,1109,446,41,142,0.000000,-1,-1,-1
482,190,1063,445,33,104,0.000000,-1,-1,-1
482,192,633,430,94,273,0.000000,-1,-1,-1
482,193,508,458,33,84,0.000000,-1,-1,-1
482,194,786,433,92,292,0.000000,-1,-1,-1
482,195,0,352,171,718,0.000000,-1,-1,-1
482,197,1086,459,40,138,0.000000,-1,-1,-1
482,198,530,458,26,71,0.000000,-1,-1,-1
482,199,746,450,38,121,0.000000,-1,-1,-1
482,200,1325,404,175,574,0.000000,-1,-1,-1
482,201,590,458,18,49,0.000000,-1,-1,-1
482,202,896,435,104,246,0.000000,-1,-1,-1
482,203,728,453,26,81,0.000000,-1,-1,-1
482,204,566,456,28,75,0.000000,-1,-1,-1
482,205,502,460,17,50,0.000000,-1,-1,-1
482,206,1183,425,165,581,0.000000,-1,-1,-1
482,208,464,462,26,69,0.000000,-1,-1,-1
482,209,1159,437,33,89,0.000000,-1,-1,-1
483,121,1361,376,248,700,0.000000,-1,-1,-1
483,165,1549,421,191,412,0.000000,-1,-1,-1
483,170,838,413,94,297,0.000000,-1,-1,-1
483,184,1014,454,30,79,0.000000,-1,-1,-1
483,186,1035,443,39,107,0.000000,-1,-1,-1
483,187,1105,436,47,154,0.000000,-1,-1,-1
483,190,1061,446,34,97,0.000000,-1,-1,-1
